








2024-04-02 06:15,2024-04-02 06:15:00,47607.05,47627.65,47586.8,47603.7,6,15,4,2,2024
2024-04-02 06:30,2024-04-02 06:30:00,47603.85,47628.95,47582.3,47598.85,6,30,4,2,2024
2024-04-02 06:45,2024-04-02 06:45:00,47597.65,47624.1,47579.25,47589.1,6,45,4,2,2024
2024-04-02 07:00,2024-04-02 07:00:00,47590.1,47663.1,47590.1,47651.5,7,0,4,2,2024
2024-04-02 07:15,2024-04-02 07:15:00,47654.7,47661.4,47604.95,47608.8,7,15,4,2,2024
2024-04-02 07:30,2024-04-02 07:30:00,47610.0,47633.95,47549.95,47573.35,7,30,4,2,2024
2024-04-02 07:45,2024-04-02 07:45:00,47576.5,47610.05,47564.25,47604.95,7,45,4,2,2024
2024-04-02 08:00,2024-04-02 08:00:00,47605.95,47631.35,47589.5,47595.15,8,0,4,2,2024
2024-04-02 08:15,2024-04-02 08:15:00,47594.15,47594.2,47537.75,47537.75,8,15,4,2,2024
2024-04-02 08:30,2024-04-02 08:30:00,47538.4,47557.95,47501.7,47543.9,8,30,4,2,2024
2024-04-02 08:45,2024-04-02 08:45:00,47545.1,47586.5,47525.1,47576.15,8,45,4,2,2024
2024-04-02 09:00,2024-04-02 09:00:00,47572.9,47593.7,47504.15,47531.25,9,0,4,2,2024
2024-04-02 09:15,2024-04-02 09:15:00,47531.55,47544.8,47494.6,47534.6,9,15,4,2,2024
2024-04-02 09:30,2024-04-02 09:30:00,47532.75,47589.55,47490.6,47531.35,9,30,4,2,2024
2024-04-02 09:45,2024-04-02 09:45:00,47530.35,47582.3,47525.25,47562.6,9,45,4,2,2024
2024-04-02 10:00,2024-04-02 10:00:00,47559.55,47559.55,47559.55,47559.55,10,0,4,2,2024
